"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"3107",26125,"Oakland",2022,"3","2022 Q3",1391,1228
"3108",26125,"Oakland",2022,"4","2022 Q4",1509,1280
"3109",26125,"Oakland",2023,"1","2023 Q1",1511,1317
"3110",26125,"Oakland",2023,"2","2023 Q2",1413,1218
"3111",26125,"Oakland",2023,"3","2023 Q3",1393,1221
"3112",26125,"Oakland",2023,"4","2023 Q4",1544,1323
"3113",26125,"Oakland",2024,"1","2024 Q1",1573,1362
"3114",26125,"Oakland",2024,"2","2024 Q2",1463,1265
"3115",26125,"Oakland",2024,"3","2024 Q3",1425,1259
"3116",26125,"Oakland",2024,"4","2024 Q4",1601,1377
"3117",26125,"Oakland",2025,"1","2025 Q1",1593,1397
"3118",26125,"Oakland",2025,"2","2025 Q2",1510,1305
"3119",26125,"Oakland",2025,"3","2025 Q3",1484,1316
"3120",26125,"Oakland",2025,"4","2025 Q4",1647,1434
"3121",26127,"Oceana",2014,"1","2014 Q1",624,948
"3122",26127,"Oceana",2014,"2","2014 Q2",542,886
"3123",26127,"Oceana",2014,"3","2014 Q3",567,882
"3124",26127,"Oceana",2014,"4","2014 Q4",615,984
"3125",26127,"Oceana",2015,"1","2015 Q1",621,968
"3126",26127,"Oceana",2015,"2","2015 Q2",621,908
"3127",26127,"Oceana",2015,"3","2015 Q3",590,909
"3128",26127,"Oceana",2015,"4","2015 Q4",670,1044
"3129",26127,"Oceana",2016,"1","2016 Q1",652,977
"3130",26127,"Oceana",2016,"2","2016 Q2",624,933
"3131",26127,"Oceana",2016,"3","2016 Q3",608,965
"3132",26127,"Oceana",2016,"4","2016 Q4",690,1026
"3133",26127,"Oceana",2017,"1","2017 Q1",686,1048
"3134",26127,"Oceana",2017,"2","2017 Q2",632,960
"3135",26127,"Oceana",2017,"3","2017 Q3",612,954
"3136",26127,"Oceana",2017,"4","2017 Q4",682,1064
"3137",26127,"Oceana",2018,"1","2018 Q1",702,1085
"3138",26127,"Oceana",2018,"2","2018 Q2",671,984
"3139",26127,"Oceana",2018,"3","2018 Q3",648,983
"3140",26127,"Oceana",2018,"4","2018 Q4",735,1077
"3141",26127,"Oceana",2019,"1","2019 Q1",729,1082
"3142",26127,"Oceana",2019,"2","2019 Q2",662,1008
"3143",26127,"Oceana",2019,"3","2019 Q3",644,1011
"3144",26127,"Oceana",2019,"4","2019 Q4",735,1115
"3145",26127,"Oceana",2020,"1","2020 Q1",681,1107
"3146",26127,"Oceana",2020,"2","2020 Q2",682,1109
"3147",26127,"Oceana",2020,"3","2020 Q3",690,1090
"3148",26127,"Oceana",2020,"4","2020 Q4",824,1265
"3149",26127,"Oceana",2021,"1","2021 Q1",689,1162
"3150",26127,"Oceana",2021,"2","2021 Q2",713,1137
"3151",26127,"Oceana",2021,"3","2021 Q3",730,1147
"3152",26127,"Oceana",2021,"4","2021 Q4",840,1300
"3153",26127,"Oceana",2022,"1","2022 Q1",744,1236
"3154",26127,"Oceana",2022,"2","2022 Q2",739,1178
"3155",26127,"Oceana",2022,"3","2022 Q3",784,1228
"3156",26127,"Oceana",2022,"4","2022 Q4",900,1280
"3157",26127,"Oceana",2023,"1","2023 Q1",789,1317
"3158",26127,"Oceana",2023,"2","2023 Q2",765,1218
"3159",26127,"Oceana",2023,"3","2023 Q3",769,1221
"3160",26127,"Oceana",2023,"4","2023 Q4",889,1323
"3161",26127,"Oceana",2024,"1","2024 Q1",823,1362
"3162",26127,"Oceana",2024,"2","2024 Q2",789,1265
"3163",26127,"Oceana",2024,"3","2024 Q3",796,1259
"3164",26127,"Oceana",2024,"4","2024 Q4",949,1377
"3165",26127,"Oceana",2025,"1","2025 Q1",860,1397
"3166",26127,"Oceana",2025,"2","2025 Q2",811,1305
"3167",26127,"Oceana",2025,"3","2025 Q3",824,1316
"3168",26127,"Oceana",2025,"4","2025 Q4",1036,1434
"3169",26129,"Ogemaw",2014,"1","2014 Q1",478,948
"3170",26129,"Ogemaw",2014,"2","2014 Q2",495,886
"3171",26129,"Ogemaw",2014,"3","2014 Q3",502,882
"3172",26129,"Ogemaw",2014,"4","2014 Q4",572,984
"3173",26129,"Ogemaw",2015,"1","2015 Q1",507,968
"3174",26129,"Ogemaw",2015,"2","2015 Q2",520,908
"3175",26129,"Ogemaw",2015,"3","2015 Q3",531,909
"3176",26129,"Ogemaw",2015,"4","2015 Q4",617,1044
"3177",26129,"Ogemaw",2016,"1","2016 Q1",548,977
"3178",26129,"Ogemaw",2016,"2","2016 Q2",553,933
"3179",26129,"Ogemaw",2016,"3","2016 Q3",578,965
"3180",26129,"Ogemaw",2016,"4","2016 Q4",641,1026
"3181",26129,"Ogemaw",2017,"1","2017 Q1",582,1048
"3182",26129,"Ogemaw",2017,"2","2017 Q2",592,960
"3183",26129,"Ogemaw",2017,"3","2017 Q3",607,954
"3184",26129,"Ogemaw",2017,"4","2017 Q4",748,1064
"3185",26129,"Ogemaw",2018,"1","2018 Q1",723,1085
"3186",26129,"Ogemaw",2018,"2","2018 Q2",688,984
"3187",26129,"Ogemaw",2018,"3","2018 Q3",748,983
"3188",26129,"Ogemaw",2018,"4","2018 Q4",709,1077
"3189",26129,"Ogemaw",2019,"1","2019 Q1",611,1082
"3190",26129,"Ogemaw",2019,"2","2019 Q2",620,1008
"3191",26129,"Ogemaw",2019,"3","2019 Q3",687,1011
"3192",26129,"Ogemaw",2019,"4","2019 Q4",659,1115
"3193",26129,"Ogemaw",2020,"1","2020 Q1",606,1107
"3194",26129,"Ogemaw",2020,"2","2020 Q2",666,1109
"3195",26129,"Ogemaw",2020,"3","2020 Q3",681,1090
"3196",26129,"Ogemaw",2020,"4","2020 Q4",786,1265
"3197",26129,"Ogemaw",2021,"1","2021 Q1",647,1162
"3198",26129,"Ogemaw",2021,"2","2021 Q2",709,1137
"3199",26129,"Ogemaw",2021,"3","2021 Q3",748,1147
"3200",26129,"Ogemaw",2021,"4","2021 Q4",859,1300
"3201",26129,"Ogemaw",2022,"1","2022 Q1",700,1236
"3202",26129,"Ogemaw",2022,"2","2022 Q2",713,1178
"3203",26129,"Ogemaw",2022,"3","2022 Q3",779,1228
"3204",26129,"Ogemaw",2022,"4","2022 Q4",805,1280
"3205",26129,"Ogemaw",2023,"1","2023 Q1",758,1317
"3206",26129,"Ogemaw",2023,"2","2023 Q2",748,1218
"3207",26129,"Ogemaw",2023,"3","2023 Q3",777,1221
"3208",26129,"Ogemaw",2023,"4","2023 Q4",809,1323
"3209",26129,"Ogemaw",2024,"1","2024 Q1",772,1362
"3210",26129,"Ogemaw",2024,"2","2024 Q2",772,1265
"3211",26129,"Ogemaw",2024,"3","2024 Q3",817,1259
"3212",26129,"Ogemaw",2024,"4","2024 Q4",858,1377
"3213",26129,"Ogemaw",2025,"1","2025 Q1",812,1397
"3214",26129,"Ogemaw",2025,"2","2025 Q2",942,1305
"3215",26129,"Ogemaw",2025,"3","2025 Q3",836,1316
"3216",26129,"Ogemaw",2025,"4","2025 Q4",981,1434
"3217",26131,"Ontonagon",2014,"1","2014 Q1",491,948
"3218",26131,"Ontonagon",2014,"2","2014 Q2",491,886
"3219",26131,"Ontonagon",2014,"3","2014 Q3",513,882
"3220",26131,"Ontonagon",2014,"4","2014 Q4",577,984
"3221",26131,"Ontonagon",2015,"1","2015 Q1",525,968
"3222",26131,"Ontonagon",2015,"2","2015 Q2",506,908
"3223",26131,"Ontonagon",2015,"3","2015 Q3",509,909
"3224",26131,"Ontonagon",2015,"4","2015 Q4",571,1044
"3225",26131,"Ontonagon",2016,"1","2016 Q1",535,977
"3226",26131,"Ontonagon",2016,"2","2016 Q2",530,933
"3227",26131,"Ontonagon",2016,"3","2016 Q3",571,965
"3228",26131,"Ontonagon",2016,"4","2016 Q4",557,1026
"3229",26131,"Ontonagon",2017,"1","2017 Q1",569,1048
"3230",26131,"Ontonagon",2017,"2","2017 Q2",527,960
"3231",26131,"Ontonagon",2017,"3","2017 Q3",551,954
"3232",26131,"Ontonagon",2017,"4","2017 Q4",547,1064
"3233",26131,"Ontonagon",2018,"1","2018 Q1",547,1085
"3234",26131,"Ontonagon",2018,"2","2018 Q2",522,984
"3235",26131,"Ontonagon",2018,"3","2018 Q3",559,983
"3236",26131,"Ontonagon",2018,"4","2018 Q4",575,1077
"3237",26131,"Ontonagon",2019,"1","2019 Q1",560,1082
"3238",26131,"Ontonagon",2019,"2","2019 Q2",548,1008
"3239",26131,"Ontonagon",2019,"3","2019 Q3",590,1011
"3240",26131,"Ontonagon",2019,"4","2019 Q4",546,1115
"3241",26131,"Ontonagon",2020,"1","2020 Q1",541,1107
"3242",26131,"Ontonagon",2020,"2","2020 Q2",558,1109
"3243",26131,"Ontonagon",2020,"3","2020 Q3",629,1090
"3244",26131,"Ontonagon",2020,"4","2020 Q4",649,1265
"3245",26131,"Ontonagon",2021,"1","2021 Q1",574,1162
"3246",26131,"Ontonagon",2021,"2","2021 Q2",590,1137
"3247",26131,"Ontonagon",2021,"3","2021 Q3",635,1147
"3248",26131,"Ontonagon",2021,"4","2021 Q4",661,1300
"3249",26131,"Ontonagon",2022,"1","2022 Q1",615,1236
"3250",26131,"Ontonagon",2022,"2","2022 Q2",646,1178
"3251",26131,"Ontonagon",2022,"3","2022 Q3",632,1228
"3252",26131,"Ontonagon",2022,"4","2022 Q4",700,1280
"3253",26131,"Ontonagon",2023,"1","2023 Q1",590,1317
"3254",26131,"Ontonagon",2023,"2","2023 Q2",657,1218
"3255",26131,"Ontonagon",2023,"3","2023 Q3",632,1221
"3256",26131,"Ontonagon",2023,"4","2023 Q4",652,1323
"3257",26131,"Ontonagon",2024,"1","2024 Q1",639,1362
"3258",26131,"Ontonagon",2024,"2","2024 Q2",601,1265
"3259",26131,"Ontonagon",2024,"3","2024 Q3",614,1259
"3260",26131,"Ontonagon",2024,"4","2024 Q4",647,1377
"3261",26131,"Ontonagon",2025,"1","2025 Q1",616,1397
"3262",26131,"Ontonagon",2025,"2","2025 Q2",639,1305
"3263",26131,"Ontonagon",2025,"3","2025 Q3",658,1316
"3264",26131,"Ontonagon",2025,"4","2025 Q4",687,1434
"3265",26133,"Osceola",2014,"1","2014 Q1",831,948
"3266",26133,"Osceola",2014,"2","2014 Q2",801,886
"3267",26133,"Osceola",2014,"3","2014 Q3",868,882
"3268",26133,"Osceola",2014,"4","2014 Q4",878,984
"3269",26133,"Osceola",2015,"1","2015 Q1",815,968
"3270",26133,"Osceola",2015,"2","2015 Q2",844,908
"3271",26133,"Osceola",2015,"3","2015 Q3",849,909
"3272",26133,"Osceola",2015,"4","2015 Q4",894,1044
"3273",26133,"Osceola",2016,"1","2016 Q1",791,977
"3274",26133,"Osceola",2016,"2","2016 Q2",841,933
"3275",26133,"Osceola",2016,"3","2016 Q3",863,965
"3276",26133,"Osceola",2016,"4","2016 Q4",874,1026
"3277",26133,"Osceola",2017,"1","2017 Q1",837,1048
"3278",26133,"Osceola",2017,"2","2017 Q2",870,960
"3279",26133,"Osceola",2017,"3","2017 Q3",875,954
"3280",26133,"Osceola",2017,"4","2017 Q4",910,1064
"3281",26133,"Osceola",2018,"1","2018 Q1",860,1085
"3282",26133,"Osceola",2018,"2","2018 Q2",918,984
"3283",26133,"Osceola",2018,"3","2018 Q3",869,983
"3284",26133,"Osceola",2018,"4","2018 Q4",924,1077
"3285",26133,"Osceola",2019,"1","2019 Q1",869,1082
"3286",26133,"Osceola",2019,"2","2019 Q2",921,1008
"3287",26133,"Osceola",2019,"3","2019 Q3",895,1011
"3288",26133,"Osceola",2019,"4","2019 Q4",934,1115
"3289",26133,"Osceola",2020,"1","2020 Q1",867,1107
"3290",26133,"Osceola",2020,"2","2020 Q2",936,1109
"3291",26133,"Osceola",2020,"3","2020 Q3",951,1090
"3292",26133,"Osceola",2020,"4","2020 Q4",1028,1265
"3293",26133,"Osceola",2021,"1","2021 Q1",877,1162
"3294",26133,"Osceola",2021,"2","2021 Q2",942,1137
"3295",26133,"Osceola",2021,"3","2021 Q3",1008,1147
"3296",26133,"Osceola",2021,"4","2021 Q4",1082,1300
"3297",26133,"Osceola",2022,"1","2022 Q1",914,1236
"3298",26133,"Osceola",2022,"2","2022 Q2",1008,1178
"3299",26133,"Osceola",2022,"3","2022 Q3",1066,1228
"3300",26133,"Osceola",2022,"4","2022 Q4",1071,1280
"3301",26133,"Osceola",2023,"1","2023 Q1",999,1317
"3302",26133,"Osceola",2023,"2","2023 Q2",1041,1218
"3303",26133,"Osceola",2023,"3","2023 Q3",1019,1221
"3304",26133,"Osceola",2023,"4","2023 Q4",1020,1323
"3305",26133,"Osceola",2024,"1","2024 Q1",1055,1362
"3306",26133,"Osceola",2024,"2","2024 Q2",1104,1265
"3307",26133,"Osceola",2024,"3","2024 Q3",1146,1259
"3308",26133,"Osceola",2024,"4","2024 Q4",1105,1377
"3309",26133,"Osceola",2025,"1","2025 Q1",1097,1397
"3310",26133,"Osceola",2025,"2","2025 Q2",1187,1305
"3311",26133,"Osceola",2025,"3","2025 Q3",1158,1316
"3312",26133,"Osceola",2025,"4","2025 Q4",1192,1434
"3313",26135,"Oscoda",2014,"1","2014 Q1",466,948
"3314",26135,"Oscoda",2014,"2","2014 Q2",472,886
"3315",26135,"Oscoda",2014,"3","2014 Q3",475,882
"3316",26135,"Oscoda",2014,"4","2014 Q4",565,984
"3317",26135,"Oscoda",2015,"1","2015 Q1",497,968
"3318",26135,"Oscoda",2015,"2","2015 Q2",500,908
"3319",26135,"Oscoda",2015,"3","2015 Q3",500,909
"3320",26135,"Oscoda",2015,"4","2015 Q4",609,1044
"3321",26135,"Oscoda",2016,"1","2016 Q1",503,977
"3322",26135,"Oscoda",2016,"2","2016 Q2",487,933
"3323",26135,"Oscoda",2016,"3","2016 Q3",517,965
"3324",26135,"Oscoda",2016,"4","2016 Q4",600,1026
"3325",26135,"Oscoda",2017,"1","2017 Q1",561,1048
"3326",26135,"Oscoda",2017,"2","2017 Q2",531,960
"3327",26135,"Oscoda",2017,"3","2017 Q3",531,954
"3328",26135,"Oscoda",2017,"4","2017 Q4",622,1064
"3329",26135,"Oscoda",2018,"1","2018 Q1",555,1085
"3330",26135,"Oscoda",2018,"2","2018 Q2",557,984
"3331",26135,"Oscoda",2018,"3","2018 Q3",517,983
"3332",26135,"Oscoda",2018,"4","2018 Q4",651,1077
"3333",26135,"Oscoda",2019,"1","2019 Q1",588,1082
"3334",26135,"Oscoda",2019,"2","2019 Q2",593,1008
"3335",26135,"Oscoda",2019,"3","2019 Q3",592,1011
"3336",26135,"Oscoda",2019,"4","2019 Q4",682,1115
"3337",26135,"Oscoda",2020,"1","2020 Q1",534,1107
"3338",26135,"Oscoda",2020,"2","2020 Q2",539,1109
"3339",26135,"Oscoda",2020,"3","2020 Q3",560,1090
"3340",26135,"Oscoda",2020,"4","2020 Q4",701,1265
"3341",26135,"Oscoda",2021,"1","2021 Q1",614,1162
"3342",26135,"Oscoda",2021,"2","2021 Q2",587,1137
"3343",26135,"Oscoda",2021,"3","2021 Q3",616,1147
"3344",26135,"Oscoda",2021,"4","2021 Q4",762,1300
"3345",26135,"Oscoda",2022,"1","2022 Q1",616,1236
"3346",26135,"Oscoda",2022,"2","2022 Q2",608,1178
"3347",26135,"Oscoda",2022,"3","2022 Q3",694,1228
"3348",26135,"Oscoda",2022,"4","2022 Q4",805,1280
"3349",26135,"Oscoda",2023,"1","2023 Q1",717,1317
"3350",26135,"Oscoda",2023,"2","2023 Q2",715,1218
"3351",26135,"Oscoda",2023,"3","2023 Q3",671,1221
"3352",26135,"Oscoda",2023,"4","2023 Q4",857,1323
"3353",26135,"Oscoda",2024,"1","2024 Q1",726,1362
"3354",26135,"Oscoda",2024,"2","2024 Q2",683,1265
"3355",26135,"Oscoda",2024,"3","2024 Q3",697,1259
"3356",26135,"Oscoda",2024,"4","2024 Q4",848,1377
"3357",26135,"Oscoda",2025,"1","2025 Q1",717,1397
"3358",26135,"Oscoda",2025,"2","2025 Q2",675,1305
"3359",26135,"Oscoda",2025,"3","2025 Q3",730,1316
"3360",26135,"Oscoda",2025,"4","2025 Q4",864,1434
"3361",26137,"Otsego",2014,"1","2014 Q1",651,948
"3362",26137,"Otsego",2014,"2","2014 Q2",646,886
"3363",26137,"Otsego",2014,"3","2014 Q3",639,882
"3364",26137,"Otsego",2014,"4","2014 Q4",718,984
"3365",26137,"Otsego",2015,"1","2015 Q1",678,968
"3366",26137,"Otsego",2015,"2","2015 Q2",660,908
"3367",26137,"Otsego",2015,"3","2015 Q3",661,909
"3368",26137,"Otsego",2015,"4","2015 Q4",758,1044
"3369",26137,"Otsego",2016,"1","2016 Q1",718,977
"3370",26137,"Otsego",2016,"2","2016 Q2",659,933
"3371",26137,"Otsego",2016,"3","2016 Q3",708,965
"3372",26137,"Otsego",2016,"4","2016 Q4",715,1026
"3373",26137,"Otsego",2017,"1","2017 Q1",777,1048
"3374",26137,"Otsego",2017,"2","2017 Q2",680,960
"3375",26137,"Otsego",2017,"3","2017 Q3",706,954
"3376",26137,"Otsego",2017,"4","2017 Q4",740,1064
"3377",26137,"Otsego",2018,"1","2018 Q1",808,1085
"3378",26137,"Otsego",2018,"2","2018 Q2",708,984
"3379",26137,"Otsego",2018,"3","2018 Q3",749,983
"3380",26137,"Otsego",2018,"4","2018 Q4",765,1077
"3381",26137,"Otsego",2019,"1","2019 Q1",803,1082
"3382",26137,"Otsego",2019,"2","2019 Q2",756,1008
"3383",26137,"Otsego",2019,"3","2019 Q3",782,1011
"3384",26137,"Otsego",2019,"4","2019 Q4",809,1115
"3385",26137,"Otsego",2020,"1","2020 Q1",810,1107
"3386",26137,"Otsego",2020,"2","2020 Q2",822,1109
"3387",26137,"Otsego",2020,"3","2020 Q3",843,1090
"3388",26137,"Otsego",2020,"4","2020 Q4",942,1265
"3389",26137,"Otsego",2021,"1","2021 Q1",852,1162
"3390",26137,"Otsego",2021,"2","2021 Q2",848,1137
"3391",26137,"Otsego",2021,"3","2021 Q3",911,1147
"3392",26137,"Otsego",2021,"4","2021 Q4",1003,1300
"3393",26137,"Otsego",2022,"1","2022 Q1",875,1236
"3394",26137,"Otsego",2022,"2","2022 Q2",873,1178
"3395",26137,"Otsego",2022,"3","2022 Q3",962,1228
"3396",26137,"Otsego",2022,"4","2022 Q4",994,1280
"3397",26137,"Otsego",2023,"1","2023 Q1",928,1317
"3398",26137,"Otsego",2023,"2","2023 Q2",983,1218
"3399",26137,"Otsego",2023,"3","2023 Q3",948,1221
"3400",26137,"Otsego",2023,"4","2023 Q4",1007,1323
"3401",26137,"Otsego",2024,"1","2024 Q1",1017,1362
"3402",26137,"Otsego",2024,"2","2024 Q2",960,1265
"3403",26137,"Otsego",2024,"3","2024 Q3",928,1259
"3404",26137,"Otsego",2024,"4","2024 Q4",1033,1377
"3405",26137,"Otsego",2025,"1","2025 Q1",1069,1397
"3406",26137,"Otsego",2025,"2","2025 Q2",975,1305
"3407",26137,"Otsego",2025,"3","2025 Q3",993,1316
"3408",26137,"Otsego",2025,"4","2025 Q4",1095,1434
"3409",26139,"Ottawa",2014,"1","2014 Q1",762,948
"3410",26139,"Ottawa",2014,"2","2014 Q2",768,886
"3411",26139,"Ottawa",2014,"3","2014 Q3",787,882
"3412",26139,"Ottawa",2014,"4","2014 Q4",910,984
"3413",26139,"Ottawa",2015,"1","2015 Q1",823,968
"3414",26139,"Ottawa",2015,"2","2015 Q2",789,908
"3415",26139,"Ottawa",2015,"3","2015 Q3",806,909
"3416",26139,"Ottawa",2015,"4","2015 Q4",940,1044
"3417",26139,"Ottawa",2016,"1","2016 Q1",798,977
"3418",26139,"Ottawa",2016,"2","2016 Q2",825,933
"3419",26139,"Ottawa",2016,"3","2016 Q3",861,965
"3420",26139,"Ottawa",2016,"4","2016 Q4",949,1026
"3421",26139,"Ottawa",2017,"1","2017 Q1",878,1048
"3422",26139,"Ottawa",2017,"2","2017 Q2",839,960
"3423",26139,"Ottawa",2017,"3","2017 Q3",849,954
"3424",26139,"Ottawa",2017,"4","2017 Q4",972,1064
"3425",26139,"Ottawa",2018,"1","2018 Q1",924,1085
"3426",26139,"Ottawa",2018,"2","2018 Q2",869,984
"3427",26139,"Ottawa",2018,"3","2018 Q3",888,983
"3428",26139,"Ottawa",2018,"4","2018 Q4",977,1077
"3429",26139,"Ottawa",2019,"1","2019 Q1",912,1082
"3430",26139,"Ottawa",2019,"2","2019 Q2",888,1008
"3431",26139,"Ottawa",2019,"3","2019 Q3",910,1011
"3432",26139,"Ottawa",2019,"4","2019 Q4",994,1115
"3433",26139,"Ottawa",2020,"1","2020 Q1",942,1107
"3434",26139,"Ottawa",2020,"2","2020 Q2",937,1109
"3435",26139,"Ottawa",2020,"3","2020 Q3",938,1090
"3436",26139,"Ottawa",2020,"4","2020 Q4",1131,1265
"3437",26139,"Ottawa",2021,"1","2021 Q1",959,1162
"3438",26139,"Ottawa",2021,"2","2021 Q2",968,1137
"3439",26139,"Ottawa",2021,"3","2021 Q3",1005,1147
"3440",26139,"Ottawa",2021,"4","2021 Q4",1154,1300
"3441",26139,"Ottawa",2022,"1","2022 Q1",1014,1236
"3442",26139,"Ottawa",2022,"2","2022 Q2",1026,1178
"3443",26139,"Ottawa",2022,"3","2022 Q3",1079,1228
"3444",26139,"Ottawa",2022,"4","2022 Q4",1159,1280
"3445",26139,"Ottawa",2023,"1","2023 Q1",1098,1317
"3446",26139,"Ottawa",2023,"2","2023 Q2",1063,1218
"3447",26139,"Ottawa",2023,"3","2023 Q3",1064,1221
"3448",26139,"Ottawa",2023,"4","2023 Q4",1199,1323
"3449",26139,"Ottawa",2024,"1","2024 Q1",1125,1362
"3450",26139,"Ottawa",2024,"2","2024 Q2",1107,1265
"3451",26139,"Ottawa",2024,"3","2024 Q3",1117,1259
"3452",26139,"Ottawa",2024,"4","2024 Q4",1233,1377
"3453",26139,"Ottawa",2025,"1","2025 Q1",1143,1397
"3454",26139,"Ottawa",2025,"2","2025 Q2",1123,1305
"3455",26139,"Ottawa",2025,"3","2025 Q3",1138,1316
"3456",26139,"Ottawa",2025,"4","2025 Q4",1284,1434
"3457",26141,"Presque Isle",2014,"1","2014 Q1",599,948
"3458",26141,"Presque Isle",2014,"2","2014 Q2",645,886
"3459",26141,"Presque Isle",2014,"3","2014 Q3",653,882
"3460",26141,"Presque Isle",2014,"4","2014 Q4",717,984
"3461",26141,"Presque Isle",2015,"1","2015 Q1",631,968
"3462",26141,"Presque Isle",2015,"2","2015 Q2",698,908
"3463",26141,"Presque Isle",2015,"3","2015 Q3",713,909
"3464",26141,"Presque Isle",2015,"4","2015 Q4",784,1044
"3465",26141,"Presque Isle",2016,"1","2016 Q1",635,977
"3466",26141,"Presque Isle",2016,"2","2016 Q2",703,933
"3467",26141,"Presque Isle",2016,"3","2016 Q3",746,965
"3468",26141,"Presque Isle",2016,"4","2016 Q4",740,1026
"3469",26141,"Presque Isle",2017,"1","2017 Q1",678,1048
"3470",26141,"Presque Isle",2017,"2","2017 Q2",710,960
"3471",26141,"Presque Isle",2017,"3","2017 Q3",744,954
"3472",26141,"Presque Isle",2017,"4","2017 Q4",783,1064
"3473",26141,"Presque Isle",2018,"1","2018 Q1",644,1085
"3474",26141,"Presque Isle",2018,"2","2018 Q2",744,984
"3475",26141,"Presque Isle",2018,"3","2018 Q3",739,983
"3476",26141,"Presque Isle",2018,"4","2018 Q4",776,1077
"3477",26141,"Presque Isle",2019,"1","2019 Q1",689,1082
"3478",26141,"Presque Isle",2019,"2","2019 Q2",770,1008
"3479",26141,"Presque Isle",2019,"3","2019 Q3",784,1011
"3480",26141,"Presque Isle",2019,"4","2019 Q4",785,1115
"3481",26141,"Presque Isle",2020,"1","2020 Q1",708,1107
"3482",26141,"Presque Isle",2020,"2","2020 Q2",827,1109
"3483",26141,"Presque Isle",2020,"3","2020 Q3",819,1090
"3484",26141,"Presque Isle",2020,"4","2020 Q4",973,1265
"3485",26141,"Presque Isle",2021,"1","2021 Q1",734,1162
"3486",26141,"Presque Isle",2021,"2","2021 Q2",834,1137
"3487",26141,"Presque Isle",2021,"3","2021 Q3",828,1147
"3488",26141,"Presque Isle",2021,"4","2021 Q4",877,1300
"3489",26141,"Presque Isle",2022,"1","2022 Q1",738,1236
"3490",26141,"Presque Isle",2022,"2","2022 Q2",858,1178
"3491",26141,"Presque Isle",2022,"3","2022 Q3",856,1228
"3492",26141,"Presque Isle",2022,"4","2022 Q4",921,1280
"3493",26141,"Presque Isle",2023,"1","2023 Q1",809,1317
"3494",26141,"Presque Isle",2023,"2","2023 Q2",910,1218
"3495",26141,"Presque Isle",2023,"3","2023 Q3",880,1221
"3496",26141,"Presque Isle",2023,"4","2023 Q4",924,1323
"3497",26141,"Presque Isle",2024,"1","2024 Q1",846,1362
"3498",26141,"Presque Isle",2024,"2","2024 Q2",961,1265
"3499",26141,"Presque Isle",2024,"3","2024 Q3",907,1259
"3500",26141,"Presque Isle",2024,"4","2024 Q4",983,1377
"3501",26141,"Presque Isle",2025,"1","2025 Q1",887,1397
"3502",26141,"Presque Isle",2025,"2","2025 Q2",1112,1305
"3503",26141,"Presque Isle",2025,"3","2025 Q3",980,1316
"3504",26141,"Presque Isle",2025,"4","2025 Q4",1081,1434
"3505",26143,"Roscommon",2014,"1","2014 Q1",494,948
"3506",26143,"Roscommon",2014,"2","2014 Q2",477,886
"3507",26143,"Roscommon",2014,"3","2014 Q3",521,882
"3508",26143,"Roscommon",2014,"4","2014 Q4",535,984
"3509",26143,"Roscommon",2015,"1","2015 Q1",505,968
"3510",26143,"Roscommon",2015,"2","2015 Q2",514,908
"3511",26143,"Roscommon",2015,"3","2015 Q3",563,909
"3512",26143,"Roscommon",2015,"4","2015 Q4",573,1044
"3513",26143,"Roscommon",2016,"1","2016 Q1",520,977
"3514",26143,"Roscommon",2016,"2","2016 Q2",457,933
"3515",26143,"Roscommon",2016,"3","2016 Q3",570,965
"3516",26143,"Roscommon",2016,"4","2016 Q4",568,1026
"3517",26143,"Roscommon",2017,"1","2017 Q1",557,1048
"3518",26143,"Roscommon",2017,"2","2017 Q2",484,960
"3519",26143,"Roscommon",2017,"3","2017 Q3",604,954
"3520",26143,"Roscommon",2017,"4","2017 Q4",634,1064
"3521",26143,"Roscommon",2018,"1","2018 Q1",606,1085
"3522",26143,"Roscommon",2018,"2","2018 Q2",524,984
"3523",26143,"Roscommon",2018,"3","2018 Q3",630,983
"3524",26143,"Roscommon",2018,"4","2018 Q4",644,1077
"3525",26143,"Roscommon",2019,"1","2019 Q1",606,1082
"3526",26143,"Roscommon",2019,"2","2019 Q2",606,1008
"3527",26143,"Roscommon",2019,"3","2019 Q3",655,1011
"3528",26143,"Roscommon",2019,"4","2019 Q4",681,1115
"3529",26143,"Roscommon",2020,"1","2020 Q1",622,1107
"3530",26143,"Roscommon",2020,"2","2020 Q2",679,1109
"3531",26143,"Roscommon",2020,"3","2020 Q3",742,1090
"3532",26143,"Roscommon",2020,"4","2020 Q4",827,1265
"3533",26143,"Roscommon",2021,"1","2021 Q1",738,1162
"3534",26143,"Roscommon",2021,"2","2021 Q2",709,1137
"3535",26143,"Roscommon",2021,"3","2021 Q3",794,1147
"3536",26143,"Roscommon",2021,"4","2021 Q4",771,1300
"3537",26143,"Roscommon",2022,"1","2022 Q1",826,1236
"3538",26143,"Roscommon",2022,"2","2022 Q2",685,1178
"3539",26143,"Roscommon",2022,"3","2022 Q3",757,1228
"3540",26143,"Roscommon",2022,"4","2022 Q4",748,1280
"3541",26143,"Roscommon",2023,"1","2023 Q1",742,1317
"3542",26143,"Roscommon",2023,"2","2023 Q2",653,1218
"3543",26143,"Roscommon",2023,"3","2023 Q3",719,1221
"3544",26143,"Roscommon",2023,"4","2023 Q4",716,1323
